ingr_id,ingr_name
107,Консервированный зеленый горошек
108,Куриное филе
109,Крабовые палочки
110,Лук
111,Консервированный тунец в собственном соку
112,Оливки без косточек
113,Тертый сыр
114,Сливки 10%-ные
115,Круглый рис
116,Тростниковый сахар
117,Сливки
118,Ванильный экстракт
119,Какао-порошок
120,Корица
121,Ванилин
122,Бананы
123,Шоколад
124,Сыр брынза
125,Яичный белок
126,Тмин
127,Свежие грибы
128,Яичный желток
129,Рубленая петрушка
130,Хлебные крошки
131,Свиной фарш
132,Говяжий фарш
133,Авокадо
134,Миндаль
135,Имбирь
136,Сироп агавы
137,Кабачки
138,Панировочные сухари
139,Плавленый сырок
140,Гусь
141,Розмарин
142,Сельдерей
143,Белый винный уксус
144,Кинза
145,Бальзамический уксус
146,Клюква
147,Куриные ножки
148,Чабрец
149,Свежий желтый перец
150,Свежий красный перец
151,Оливки
152,Цукини
153,Сливочный сыр
154,Слабосоленый лосось
155,Молодые кабачки
156,Сливки 33%-ные
157,Сыр грюйер
158,Баклажаны
159,Лук-шалот
160,Филе анчоуса
161,Зеленая стручковая фасоль
162,Белое вино
163,Песочное тесто
164,Куриная грудка
165,Рубленный стебель сельдерея 
166,Красный сладкий перец
167,Зеленый сладкий перец
168,Сыр кефалотири
169,Мелко рубленный чеснок
170,Орегано
171,Оливковое масло extra virgin
172,Тыквенные семечки
173,Тыква
174,Сыр горгонзола
175,Сыр конте
176,Сыр эмменталь
177,Копченый бекон 
178,Соевый соус
179,Листья базилика
180,Маслины без косточек
181,Каперсы
182,Сливки 30%-ные
183,Говядина
184,Томатная паста 
185,Мясной бульон
186,Гашеная сода
187,Уксус
188,Плавленый сыр
189,Гренки
190,Голубика
191,Овощной бульонный кубик 
192,Смесь итальянских трав
193,Молодой картофель
194,Укроп
195,TABASCO® Оригинальный красный
196,Молотая корица
197,Желтый сладкий перец
198,Очищенные семена тыквы
199,Бренди
200,Белокочанная капуста
201,Крупная соль
202,Свежие дрожжи
203,Пекарский порошок 
204,Молотый имбирь
205,Коричневый мягкий сахар
206,Специи
207,Коктейль из морепродуктов
208,Томатный сок
209,Прованские травы
210,Варенье
211,Сгущенное молоко
212,Сметана 20%-ная
213,Какао
214,Лук-порей
215,Лайм
216,Сахарная пудра
217,Маринованные огурцы
218,Докторская колбаса
219,Мягкий творог
220,Черный душистый перец
221,Помидоры пелати
222,Корнишоны
223,Вареная ветчина
224,Маслины
225,Говяжьи кости
226,Телячьи сосиски
227,Французский багет
228,Нут
229,Семена зиры
230,Яблочный уксус
231,Красная чечевица
232,Мята
233,Королевские креветки
234,Кунжутные семечки
235,Сушеный красный перец
236,Сахарная пудра с ванилью
237,Сухофрукты
238,Белый шоколад
239,Овсяные хлопья быстрого приготовления
240,Черный шоколад 70%-ный
241,Зеленый перец
242,Сушеный орегано
243,Сыр фета
244,Смесь салатных листьев
245,Натуральный йогурт
246,Зелено-коричневая чечевица
247,Консервированные помидоры кусочками
248,Сушеный эстрагон
249,Свежие шампиньоны
250,Сливки 25%-ные
251,Сушеные белые грибы
252,Корень имбиря
253,Ванильный сахар
254,Смесь специй для пряников
255,Кипяток
256,Филе трески
257,Молотый кумин (зира) 
258,Овсяные хлопья
259,Изюм
260,Бриошь
261,Молотый мускатный орех
262,Корень петрушки
263,Хек
264,Свежий лавровый лист
265,Кальвадос
266,Ржаная мука
267,Абрикосовый джем
268,Красная консервированная фасоль
269,Сухарики
270,Куриные окорочка
271,Вермишель
272,Молотый белый перец
273,Душистый перец горошком
274,Молотый перец чили
275,Кислота лимонная
276,Агар-агар
277,Обезжиренный кефир
278,Зеленый стручковый перец
279,Анис (бадьян)
280,Лапша удон
281,Вешенки
282,Паста феттучини
283,Говяжья грудинка
284,Шпинат
285,Сметана 35%-ная
286,Свиная вырезка
287,Манная крупа
288,Российский сыр
289,Красное сухое вино
290,Курица
291,Цветочный мед
292,Апельсины
293,Тертый имбирь
294,Молотый красный перец
295,Сыр эдам
296,Листья латука
297,Соус «Цезарь»
298,Креветки
299,Белый сыр чеддер
300,Тортильи
301,Говяжьи голяшки
302,Майоран
303,Свежесваренный кофе
304,Горький шоколад
305,Патока
306,Зеленый горошек
307,Куриные бедра
308,Хмели-сунели
309,Редис
310,Лапша
311,Кайенский перец
312,Телятина
313,Сало
314,Красный перец чили
315,Куриная печень
316,Сыр маскарпоне
317,Яйцо цесарки
318,Молотый кофе
319,Палочки корицы
320,Печенье савоярди
321,Ликер «Амаретто»
322,Малина
323,Крепкий кофе
324,Кофейный ликер
325,Вишня
326,Сосиски
327,Вареная колбаса
328,Ветчина
329,Кунжутная паста
330,Кедровые орехи
331,Пита
332,Свежая кинза (кориандр)
333,Говяжья вырезка
334,Свекла
335,Капуста
336,Перечная паста том-ям
337,Рыбный соус
338,Лимонная трава
339,Листья лайма
340,Очищенные креветки
341,Кокосовое молоко
342,"Молоко 3,2%-ное"
343,Сыр сулугуни
344,Имеретинский сыр
345,Мука семола
346,Сыр моцарелла для пиццы
347,Базилик
348,Фарш
349,Творог 9%-ный
350,Кленовый сироп
351,Консервированная кукуруза
352,Светлый изюм
353,Консервированные помидоры
354,Индейка
355,Гречневая крупа
356,Длиннозерный рис
357,Батон
358,Зеленый лук-резанец 
359,Лимонная цедра
360,Куантро
361,Манго
362,Дижонская горчица
363,Горчица
364,Куриное яйцо (деревенское)
365,Редька
366,Краснокочанная капуста
367,Белые грибы
368,Сметана 30%-ная
369,Говяжий бульон
370,Рис девзира
371,Баранина на кости
372,Курдючное сало
373,Желтая морковь
374,Кетчуп
375,Заменитель сахара
376,Свежий розмарин 
377,Шалфей
378,Сыр пекорино романо
379,Паста паппарделле
380,Помидоры в собственном соку
381,Куркума
382,Сухой творог
383,Соленый лосось
384,Водка
385,Гвоздика
386,Молотый кардамон
387,Фунчоза
388,Стручковая фасоль
389,Рисовый уксус
390,Красный картофель 
391,Рубленая кинза (кориандр)
392,Рисовая мука
393,Тахини
394,Ванильная эссенция
395,Сушеная клюква
396,Сметана 10%-ная
397,Желатин
398,Фрукты
399,Брусника
400,Ванильный стручок
401,Мак
402,Паста тальятелле
403,"Творог 1,8%-ый"
404,Сметана 15%-ная
405,Свиные сосиски
406,Кровяная колбаса
407,Фасоль в томатном соусе
408,Хлеб для тостов
409,Коричневый соус HP
410,Семга
411,Армянский лаваш
412,Мадера
413,Рафинированное масло
414,Отруби
415,Мягкий обезжиренный творог
416,Темный изюм
417,Цукаты
418,Маргарин
419,"Молоко 3,5%-ное"
420,Жирное молоко
421,Толченые грецкие орехи
422,Черника
423,Пшено
424,Печенье «Юбилейное»
425,Панировочные сухари панко
426,Эстрагон
427,Кунжутное масло
428,Измельченные помидоры в собственном соку 
429,Ягодный сироп
430,Белый мелкий сахар
431,Рыбные консервы
432,Карри
433,Жасминовый рис
434,Специи для плова
435,Филе лосося
436,Крахмал
437,Батат
438,Семена кориандра
439,Вустерширский соус
440,Консервированный тунец в масле
441,Панчетта
442,Портвейн
443,Анчоусы
444,Варено-копченая ветчина
445,Баранина
446,Зелень сельдерея
447,Коньяк
448,Свежие ягоды
449,Мини цукини 
450,Красный стручковый перец
451,Грибы шиитаке
452,Легкий соевый соус
453,Геркулес
454,Дорада
455,Белый лук
456,Кускус
457,Душица
458,Желтый карри порошок 
459,Мини кальмары 
460,Крупные помидоры черри 
461,Копченый сыр сулугуни
462,Свежий перец
463,Куриное яйцо (крупное)
464,Говяжье филе
465,Устричный соус
466,Филе куриной грудки
467,Яблочный сок
468,Говяжья печень
469,Мягкий козий сыр
470,Очищенные грецкие орехи
471,Салат корн
472,Красная смородина
473,Филе сельди
474,Зеленые яблоки
475,Семечки подсолнуха
476,Орехи
477,Легкий сыр «Ламбер»  15%-ной жирности
478,Куриная голень
479,Йогурт
480,Круассан
481,Телячий язык
482,Корень сельдерея
483,Молодая морковь
484,Салат романо
485,Слоеное тесто
486,Мандарины
487,Чернослив без косточек
488,Филе баранины
489,"Кефир 2,5%-ый"
490,Голубой сыр
491,Куриные сердца
492,Карри-порошок
493,Красная фасоль
494,Винный уксус
495,Квашеная капуста
496,Розовый перец
497,Мясо
498,Черствый белый хлеб
499,Лед
500,Толченые сухари
501,Шнитт-лук
502,Молотый сушеный чеснок
503,Филе индейки
504,Копчености
505,Горох
506,Желтый лук
507,Букет гарни
508,Смесь перцев
509,Свежая мята
510,Паста пипе ригате
511,Клубника
512,Желтые яблоки
513,Кукурузная мука
514,Гранаты
515,Отварной картофель
516,Апельсиновый сок
517,Дрожжевое слоеное тесто
518,Измельченный свежий тимьян
519,Приправа для плова
520,Картофельное пюре
521,Дайкон
522,Цветная капуста
523,Белая спаржа
524,Зеленая спаржа
525,Зеленый лук перья
526,Баранья нога
527,Рис басмати
528,Листья винограда
529,Тертый шоколад
530,Швейцарский сыр
531,Свежемороженая брусника
532,Замороженный зеленый горошек 
533,Пряности
534,Лисички
535,Паста
536,Тесто для пельменей
537,Молоко 2%-ое
538,Ежевика
539,Микс Тоскана «Белая Дача»
540,Зерна граната
541,Ореховое масло
542,Финики без косточек
543,Сахар демерара
544,Крупная морская соль
545,Сыр рикотта
546,Печень трески
547,Куриный фарш
548,Перепелиное яйцо
549,Салат айсберг
550,Кокосовая стружка
551,Песочное печенье
552,Свиные отбивные
553,Листья шалфея
554,Сушеный тимьян
555,Сельдь
556,Свежемолотый белый перец
557,Шардоне
558,Молочный шоколад
559,Вишневый компот 
560,Кардамон
561,Каркаде
562,Черный чай
563,Фасоль каннеллини
564,Зеленый лук с луковицей
565,Коричневая чечевица
566,Гречневая лапша 
567,Рисовый уксус для суши
568,Свежие листья орегано
569,Тесто для вареников
570,Красный перец хлопьями
571,Аджика
572,Уцхо-сунели
573,Пряная рукола «Белая Дача»
574,Розовые помидоры
575,Сушеная смородина
576,Бараний фарш
577,Молотая гвоздика
578,Красное вино
579,Греческий йогурт
580,Говяжья лопатка
581,Огузок говяжий
582,Говяжья шейка
583,Чиабатта
584,Галангал
585,Красные помидоры черри 
586,Листья кафрского лайма
587,Тигровые креветки
588,Кальмары
589,Сушеный барбарис
590,Слабосоленая семга
591,Китайская капуста
592,Сыр филадельфия
593,Желатин в пластинах
594,Курага
595,Замороженный шпинат
596,Пошехонский сыр
597,Кондитерские украшения
598,Белое полусухое вино
599,Кислое молоко
600,Репа
601,Груши
602,Оливковое масло IDEAL
603,Рассыпчатый творог
604,Вареный жасминовый рис
605,Гречишный мед
606,Зернистая горчица
607,Молотый тмин
608,Спрайт
609,Свиной окорок
610,Белые кунжутные семечки 
611,Форель
612,Лосось
613,Консервированные шампиньоны
614,Саке
615,Легкий майонез
616,Зеленые фисташки
617,Свежий перец чили
618,Жирная сметана
619,Томатный соус
620,Бисквитная основа для торта шоколадная
621,Эспрессо
622,Вареное сгущенное молоко
623,Сок лайма
624,Голень индейки
625,Чернослив
626,Вяленые помидоры
627,Острая паприка
628,Сливки 40%-ные
629,Дезодорированное рафинированное растительное масло
630,Красный пищевой краситель
631,Телячьи отбивные
632,Листья эстрагона
633,Паста ореккьетте
634,Телячий фарш
635,Мидии
636,Сухой мартини
637,Шоколадная стружка
638,Соус терияки
639,Соус «Сырный Цезарь»
640,Творог 9%
641,Замороженные мидии
642,Свиная шея
643,Мирин
644,Уксус для суши
645,Булочка 8 злаков
646,Соус тартар
647,Сибас
648,Чоризо
649,Маринованный перец
650,Куриный бульонный кубик 
651,Белый хлебный мякиш
652,Виноградное масло
653,Морские гребешки
654,Красная икра
655,Игристое полусладкое вино
656,Ванильное мороженое 
657,Сливки 38%-ные
658,Кудрявая петрушка
659,Сливы
660,Купаты
661,Кукурузный крахмал
662,Английская горчица
663,Замороженная вишня
664,Салат романо «Белая Дача»
665,Булгур
666,Кислые яблоки
667,Цельнозерновая булочка 
668,Пенне ригате
669,Полента
670,"Сладкая свекла (отварная, нарезанная соломкой) «Белая дача»"
671,Молодой шпинат «Белая Дача»
672,Уксус 9%-ный
673,Измельченный укроп
674,Красный винный уксус
675,Тунец
676,Сыр мини моцарелла 
677,Светлый соевый соус
678,Лук фри
679,Сушеная мята
680,Копченая паприка
681,Темное пиво
682,Копченая форель
683,Салями
684,Красный виноград
685,Молодая капуста
686,Морковь по-корейски
687,Соус «1000 островов»
688,Баранья лопатка
689,Зеленый ткемали
690,Картофельный крахмал
691,Масло для фритюра
692,Филе семги
693,Тофу
694,Горох маш
695,Газированная вода
696,Клубничное желе
697,Тайский острый перец птичий глаз
698,Ростки люцерны
699,Постный майонез
700,Песто
701,Копченая свиная грудинка
702,Говяжье сердце
703,Кешью
704, Стручковый зеленый горошек 
705,Зеленая паста карри 
706,Белая консервированная фасоль
707,Пахта
708,Зефир
709,Филе белой рыбы
710,Груши «конференц»
711,Китайские груши
712,Масло из виноградных косточек
713,Овечий сыр
714,Яблоки «гренни-смит»
715,Изюм без косточек
716,Сыровяленая ветчина
717,Хлебный квас
718,Савойская капуста
719,Брюссельская капуста
720,Несоленые фисташки
721,Консервированные персики
722,Свиная грудинка
723,Рисовое вино
724,Мисо-паста
725,Лапша рамен
726,Ростки сои
727,Овсяная крупа
728,Сумах
729,Прошутто
730,Телячья вырезка
731,Плавленый сыр Hochland в блочках
732,Ржаные сухарики
733,Вяленые яблоки
734,Листья сельдерея
735,Красный базилик 
736,Бакинские помидоры
737,Пекинская капуста
738,Кольраби
739,Помидоры плам
740,Соус барбекю
741,Помидоры черри на ветке
742,Филе судака
743,Жареный лук
744,Куриные желудки
745,Киви
746,Малина замороженная 
747,Фундук
748,Цедра апельсина
749,Приправы
750,Свекольная ботва
751,Сухая аджика
752,Салатный лук
753,Сладкая паприка
754,Чабер
755,Паста каннеллони
756,Мороженое
757,Сливочный ликер
758,Шоколадный ликер
